   0.5560606060606061   0.1336666666666667   0.0124257736922838
   0.5570707070707072   0.1530000000000000   0.0131448849367349
   0.5580808080808082   0.1613333333333333   0.0134315493714805
   0.5590909090909091   0.1606666666666667   0.0134090958625797
   0.5601010101010101   0.1523333333333333   0.0131213763957337
   0.5611111111111111   0.1693333333333333   0.0136947462216017
   0.5621212121212121   0.1916666666666667   0.0143726849987772
   0.5631313131313131   0.1726666666666667   0.0138011056991285
   0.5641414141414142   0.1930000000000000   0.0144106904761708
   0.5651515151515152   0.2060000000000000   0.0147677125288019
   0.5661616161616162   0.2216666666666667   0.0151670940110735
   0.5671717171717172   0.2280000000000000   0.0153195300189007
   0.5681818181818182   0.2163333333333333   0.0150347695790889
   0.5691919191919192   0.2446666666666667   0.0156973411289466
   0.5702020202020203   0.2200000000000000   0.0151261363209512
   0.5712121212121213   0.2576666666666667   0.0159697445421253
   0.5722222222222223   0.2730000000000000   0.0162673906942693
   0.5732323232323233   0.2780000000000000   0.0163591360815091
   0.5742424242424243   0.2903333333333333   0.0165746750149694
   0.5752525252525253   0.2996666666666667   0.0167278831318871
   0.5762626262626263   0.3113333333333334   0.0169077847509715
   0.5772727272727273   0.3266666666666667   0.0171252466865174
   0.5782828282828283   0.3213333333333334   0.0170520075933294
   0.5792929292929293   0.3423333333333333   0.0173259428688974
   0.5803030303030303   0.3466666666666667   0.0173777209433569
   0.5813131313131313   0.3956666666666667   0.0178555147617594
   0.5823232323232324   0.3946666666666667   0.0178476847756747
   0.5833333333333334   0.3963333333333333   0.0178606913722929
   0.5843434343434344   0.4063333333333333   0.0179341965921925
   0.5853535353535354   0.4286666666666666   0.0180706596653454
   0.5863636363636364   0.4373333333333334   0.0181134531546358
   0.5873737373737374   0.4273333333333333   0.0180635749712160
   0.5883838383838385   0.4630000000000000   0.0182073611487222
   0.5893939393939395   0.4500000000000000   0.0181659021245850
   0.5904040404040405   0.4676666666666667   0.0182192043571449
   0.5914141414141414   0.4680000000000000   0.0182199890230483
   0.5924242424242425   0.5110000000000000   0.0182529997534652
   0.5934343434343434   0.5226666666666666   0.0182386484229588
   0.5944444444444444   0.5103333333333333   0.0182535191939243
   0.5954545454545455   0.5453333333333333   0.0181822216790244
   0.5964646464646465   0.5563333333333333   0.0181411706919392
   0.5974747474747475   0.5666666666666667   0.0180944026540642
   0.5984848484848485   0.5826666666666667   0.0180061553261553
   0.5994949494949495   0.5876666666666667   0.0179745952408969
   0.6005050505050505   0.5930000000000000   0.0179388219605785
   0.6015151515151516   0.6103333333333333   0.0178073601096309
   0.6025252525252526   0.6333333333333333   0.0175962959065148
   0.6035353535353536   0.6426666666666667   0.0174984274425722
   0.6045454545454546   0.6406666666666667   0.0175200033823775
   0.6055555555555556   0.6566666666666666   0.0173380335507637
   0.6065656565656566   0.6763333333333333   0.0170843614866757
   0.6075757575757577   0.6893333333333334   0.0168978455782146
   0.6085858585858587   0.7043333333333334   0.0166632485383809
   0.6095959595959596   0.7100000000000000   0.0165690474479776
   0.6106060606060606   0.7183333333333334   0.0164248005794309
   0.6116161616161616   0.7253333333333334   0.0162982571210907
   0.6126262626262626   0.7466666666666667   0.0158810392420461
   0.6136363636363636   0.7443333333333333   0.0159290603289385
   0.6146464646464647   0.7483333333333333   0.0158463689029193
   0.6156565656565657   0.7736666666666666   0.0152799020745359
   0.6166666666666667   0.7763333333333333   0.0152157764130475
   0.6176767676767677   0.7750000000000000   0.0152479506819769
   0.6186868686868687   0.8053333333333333   0.0144578262799337
   0.6196969696969697   0.7930000000000000   0.0147941880480140
   0.6207070707070708   0.8016666666666666   0.0145600925922982
   0.6217171717171718   0.8186666666666667   0.0140689518944166
   0.6227272727272728   0.8190000000000000   0.0140588761997537
   0.6237373737373738   0.8333333333333334   0.0136082763487954
   0.6247474747474748   0.8480000000000000   0.0131095893655497
   0.6257575757575757   0.8383333333333334   0.0134427455308582
   0.6267676767676768   0.8513333333333334   0.0129905036540230
   0.6277777777777778   0.8670000000000000   0.0123995161195911
   0.6287878787878788   0.8736666666666667   0.0121311292259334
   0.6297979797979798   0.8746666666666667   0.0120899345952953
   0.6308080808080808   0.8893333333333333   0.0114553949767816
   0.6318181818181818   0.8910000000000000   0.0113794551714922
   0.6328282828282829   0.8940000000000000   0.0112406405511430
   0.6338383838383839   0.9200000000000000   0.0099062269978702
   0.6348484848484849   0.9000000000000000   0.0109544511501033
   0.6358585858585859   0.9100000000000000   0.0104498803820905
   0.6368686868686869   0.9190000000000000   0.0099625297992026
   0.6378787878787879   0.9226666666666666   0.0097538292575370
   0.6388888888888890   0.9266666666666666   0.0095187923292510
   0.6398989898989900   0.9296666666666666   0.0093371341467323
   0.6409090909090910   0.9373333333333334   0.0088498252755299
   0.6419191919191920   0.9330000000000001   0.0091295125828272
   0.6429292929292929   0.9433333333333334   0.0084423974127065
   0.6439393939393939   0.9476666666666667   0.0081317940255564
   0.6449494949494949   0.9480000000000000   0.0081072806785013
   0.6459595959595960   0.9513333333333334   0.0078569054317182
   0.6469696969696970   0.9543333333333334   0.0076228797902300
   0.6479797979797980   0.9570000000000000   0.0074072937028310
   0.6489898989898990   0.9583333333333334   0.0072966252980909
   0.6500000000000000   0.9703333333333334   0.0061953267931622
 
 
   0.5500000000000000   0.0000000000000000   0.0000000000000000
   0.5510101010101011   0.0000000000000000   0.0000000000000000
   0.5520202020202021   0.0003333333333333   0.0006665555462948
   0.5530303030303031   0.0000000000000000   0.0000000000000000
   0.5540404040404041   0.0010000000000000   0.0011541230437003
   0.5550505050505051   0.0013333333333333   0.0013324441479505
   0.5560606060606061   0.0016666666666667   0.0014894692069722
   0.5570707070707072   0.0010000000000000   0.0011541230437003
   0.5580808080808082   0.0030000000000000   0.0019969977466187
   0.5590909090909091   0.0040000000000000   0.0023047776465421
   0.5601010101010101   0.0036666666666667   0.0022070258183725
   0.5611111111111111   0.0036666666666667   0.0022070258183725
   0.5621212121212121   0.0056666666666667   0.0027409379308442
   0.5631313131313131   0.0083333333333333   0.0033194153880644
   0.5641414141414142   0.0103333333333333   0.0036926152530974
   0.5651515151515152   0.0123333333333333   0.0040300905237513
   0.5661616161616162   0.0153333333333333   0.0044867541678771
   0.5671717171717172   0.0110000000000000   0.0038085867895236
   0.5681818181818182   0.0190000000000000   0.0049851780309233
   0.5691919191919192   0.0263333333333333   0.0058469238509252
   0.5702020202020203   0.0270000000000000   0.0059184457419157
   0.5712121212121213   0.0283333333333333   0.0060586638302028
   0.5722222222222223   0.0420000000000000   0.0073244795036917
   0.5732323232323233   0.0470000000000000   0.0077279579018867
   0.5742424242424243   0.0573333333333333   0.0084889121581996
   0.5752525252525253   0.0663333333333333   0.0090872234279580
   0.5762626262626263   0.0760000000000000   0.0096763629530935
   0.5772727272727273   0.0903333333333333   0.0104672965132500
   0.5782828282828283   0.1113333333333333   0.0114855400234220
   0.5792929292929293   0.1303333333333333   0.0122934429978237
   0.5803030303030303   0.1516666666666667   0.0130977804169963
   0.5813131313131313   0.1580000000000000   0.0133184583692458
   0.5823232323232324   0.1860000000000000   0.0142081666656891
   0.5833333333333334   0.1976666666666667   0.0145416439031977
   0.5843434343434344   0.2423333333333333   0.0156464219078522
   0.5853535353535354   0.2436666666666667   0.0156755955643253
   0.5863636363636364   0.2950000000000000   0.0166523271646938
   0.5873737373737374   0.3143333333333334   0.0169520063272321
   0.5883838383838385   0.3493333333333333   0.0174087930102599
   0.5893939393939395   0.3906666666666667   0.0178155820270617
   0.5904040404040405   0.4140000000000000   0.0179853273531510
   0.5914141414141414   0.4700000000000000   0.0182245255996784
   0.5924242424242425   0.4926666666666666   0.0182554547910927
   0.5934343434343434   0.5246666666666666   0.0182351877992543
   0.5944444444444444   0.5540000000000000   0.0181506290065478
   0.5954545454545455   0.5886666666666667   0.0179680539559231
   0.5964646464646465   0.6160000000000000   0.0177592792646549
   0.5974747474747475   0.6580000000000000   0.0173218936609136
   0.5984848484848485   0.6899999999999999   0.0168878654660676
   0.5994949494949495   0.7073333333333334   0.0166137649310800
   0.6005050505050505   0.7606666666666667   0.0155800251984772
   0.6015151515151516   0.7696666666666667   0.0153744328410899
   0.6025252525252526   0.8083333333333333   0.0143726849987772
   0.6035353535353536   0.8120000000000001   0.0142667912767144
   0.6045454545454546   0.8363333333333334   0.0135094973451464
   0.6055555555555556   0.8633333333333333   0.0125426679186893
   0.6065656565656566   0.8870000000000000   0.0115603344818969
   0.6075757575757577   0.8940000000000000   0.0112406405511430
   0.6085858585858587   0.9123333333333333   0.0103267434184078
   0.6095959595959596   0.9250000000000000   0.0096176920308357
   0.6106060606060606   0.9356666666666666   0.0089587614884764
   0.6116161616161616   0.9466666666666667   0.0082047863176635
   0.6126262626262626   0.9463333333333334   0.0082289371979258
   0.6136363636363636   0.9686666666666667   0.0063615045972428
   0.6146464646464647   0.9666666666666667   0.0065546138683345
   0.6156565656565657   0.9763333333333334   0.0055505622004208
   0.6166666666666667   0.9800000000000000   0.0051120772033816
   0.6176767676767677   0.9780000000000000   0.0053561179972066
   0.6186868686868687   0.9853333333333333   0.0043896173797657
   0.6196969696969697   0.9886666666666667   0.0038652104537595
   0.6207070707070708   0.9903333333333333   0.0035727155353171
   0.6217171717171718   0.9930000000000000   0.0030443390087177
   0.6227272727272728   0.9933333333333333   0.0029714692711905
   0.6237373737373738   0.9956666666666667   0.0023984871775227
   0.6247474747474748   0.9966666666666667   0.0021046685320092
   0.6257575757575757   0.9973333333333333   0.0018831022473764
   0.6267676767676768   0.9973333333333333   0.0018831022473764
   0.6277777777777778   0.9983333333333333   0.0014894692069723
   0.6287878787878788   0.9990000000000000   0.0011541230437003
   0.6297979797979798   0.9993333333333333   0.0009424947195058
   0.6308080808080808   0.9996666666666667   0.0006665555462947
   0.6318181818181818   0.9993333333333333   0.0009424947195058
   0.6328282828282829   0.9993333333333333   0.0009424947195058
   0.6338383838383839   0.9996666666666667   0.0006665555462947
   0.6348484848484849   1.0000000000000000   0.0000000000000000
   0.6358585858585859   1.0000000000000000   0.0000000000000000
   0.6368686868686869   1.0000000000000000   0.0000000000000000
   0.6378787878787879   1.0000000000000000   0.0000000000000000
   0.6388888888888890   1.0000000000000000   0.0000000000000000
   0.6398989898989900   1.0000000000000000   0.0000000000000000
   0.6409090909090910   1.0000000000000000   0.0000000000000000
   0.6419191919191920   1.0000000000000000   0.0000000000000000
   0.6429292929292929   0.9996666666666667   0.0006665555462947
   0.6439393939393939   1.0000000000000000   0.0000000000000000
   0.6449494949494949   1.0000000000000000   0.0000000000000000
   0.6459595959595960   1.0000000000000000   0.0000000000000000
   0.6469696969696970   1.0000000000000000   0.0000000000000000
   0.6479797979797980   1.0000000000000000   0.0000000000000000
   0.6489898989898990   1.0000000000000000   0.0000000000000000
   0.6500000000000000   1.0000000000000000   0.0000000000000000
 
 
   0.5500000000000000   0.0000000000000000   0.0000000000000000
   0.5510101010101011   0.0000000000000000   0.0000000000000000
   0.5520202020202021   0.0000000000000000   0.0000000000000000
   0.5530303030303031   0.0000000000000000   0.0000000000000000
   0.5540404040404041   0.0000000000000000   0.0000000000000000
   0.5550505050505051   0.0000000000000000   0.0000000000000000
   0.5560606060606061   0.0000000000000000   0.0000000000000000
   0.5570707070707072   0.0000000000000000   0.0000000000000000
   0.5580808080808082   0.0000000000000000   0.0000000000000000
   0.5590909090909091   0.0000000000000000   0.0000000000000000
   0.5601010101010101   0.0000000000000000   0.0000000000000000
   0.5611111111111111   0.0000000000000000   0.0000000000000000
   0.5621212121212121   0.0000000000000000   0.0000000000000000
   0.5631313131313131   0.0000000000000000   0.0000000000000000
   0.5641414141414142   0.0000000000000000   0.0000000000000000
   0.5651515151515152   0.0000000000000000   0.0000000000000000
   0.5661616161616162   0.0000000000000000   0.0000000000000000
   0.5671717171717172   0.0000000000000000   0.0000000000000000
   0.5681818181818182   0.0000000000000000   0.0000000000000000
   0.5691919191919192   0.0000000000000000   0.0000000000000000
   0.5702020202020203   0.0000000000000000   0.0000000000000000
   0.5712121212121213   0.0000000000000000   0.0000000000000000
   0.5722222222222223   0.0000000000000000   0.0000000000000000
   0.5732323232323233   0.0000000000000000   0.0000000000000000
   0.5742424242424243   0.0000000000000000   0.0000000000000000
   0.5752525252525253   0.0000000000000000   0.0000000000000000
   0.5762626262626263   0.0000000000000000   0.0000000000000000
   0.5772727272727273   0.0000000000000000   0.0000000000000000
   0.5782828282828283   0.0006666666666667   0.0009424947195058
   0.5792929292929293   0.0010000000000000   0.0011541230437003
   0.5803030303030303   0.0016666666666667   0.0014894692069722
   0.5813131313131313   0.0050000000000000   0.0025755258362776
   0.5823232323232324   0.0080000000000000   0.0032528961454884
   0.5833333333333334   0.0126666666666667   0.0040834988628580
   0.5843434343434344   0.0180000000000000   0.0048546884555036
   0.5853535353535354   0.0360000000000000   0.0068023525342340
   0.5863636363636364   0.0663333333333333   0.0090872234279580
   0.5873737373737374   0.0960000000000000   0.0107569512409418
   0.5883838383838385   0.1430000000000000   0.0127828530983241
   0.5893939393939395   0.1996666666666667   0.0145967982283280
   0.5904040404040405   0.3006666666666667   0.0167438037184794
   0.5914141414141414   0.3676666666666666   0.0176063582790949
   0.5924242424242425   0.4743333333333333   0.0182333475523000
   0.5934343434343434   0.5570000000000001   0.0181383939017029
   0.5944444444444444   0.6553333333333333   0.0173540218414659
   0.5954545454545455   0.7563333333333333   0.0156755955643253
   0.5964646464646465   0.8133333333333334   0.0142277766931320
   0.5974747474747475   0.8806666666666667   0.0118373921051831
   0.5984848484848485   0.9120000000000000   0.0103444671201566
   0.5994949494949495   0.9480000000000000   0.0081072806785013
   0.6005050505050505   0.9693333333333334   0.0062956304658837
   0.6015151515151516   0.9856666666666667   0.0043401826211791
   0.6025252525252526   0.9943333333333333   0.0027409379308443
   0.6035353535353536   0.9933333333333333   0.0029714692711905
   0.6045454545454546   0.9973333333333333   0.0018831022473764
   0.6055555555555556   0.9980000000000000   0.0016313593513795
   0.6065656565656566   1.0000000000000000   0.0000000000000000
   0.6075757575757577   1.0000000000000000   0.0000000000000000
   0.6085858585858587   1.0000000000000000   0.0000000000000000
   0.6095959595959596   1.0000000000000000   0.0000000000000000
   0.6106060606060606   0.9996666666666667   0.0006665555462947
   0.6116161616161616   1.0000000000000000   0.0000000000000000
   0.6126262626262626   1.0000000000000000   0.0000000000000000
   0.6136363636363636   1.0000000000000000   0.0000000000000000
   0.6146464646464647   1.0000000000000000   0.0000000000000000
   0.6156565656565657   1.0000000000000000   0.0000000000000000
   0.6166666666666667   1.0000000000000000   0.0000000000000000
   0.6176767676767677   1.0000000000000000   0.0000000000000000
   0.6186868686868687   1.0000000000000000   0.0000000000000000
   0.6196969696969697   1.0000000000000000   0.0000000000000000
   0.6207070707070708   1.0000000000000000   0.0000000000000000
   0.6217171717171718   1.0000000000000000   0.0000000000000000
   0.6227272727272728   1.0000000000000000   0.0000000000000000
   0.6237373737373738   1.0000000000000000   0.0000000000000000
   0.6247474747474748   1.0000000000000000   0.0000000000000000
   0.6257575757575757   1.0000000000000000   0.0000000000000000
   0.6267676767676768   1.0000000000000000   0.0000000000000000
   0.6277777777777778   1.0000000000000000   0.0000000000000000
   0.6287878787878788   1.0000000000000000   0.0000000000000000
   0.6297979797979798   1.0000000000000000   0.0000000000000000
   0.6308080808080808   1.0000000000000000   0.0000000000000000
   0.6318181818181818   1.0000000000000000   0.0000000000000000
   0.6328282828282829   1.0000000000000000   0.0000000000000000
   0.6338383838383839   1.0000000000000000   0.0000000000000000
   0.6348484848484849   1.0000000000000000   0.0000000000000000
   0.6358585858585859   1.0000000000000000   0.0000000000000000
   0.6368686868686869   1.0000000000000000   0.0000000000000000
   0.6378787878787879   1.0000000000000000   0.0000000000000000
   0.6388888888888890   1.0000000000000000   0.0000000000000000
   0.6398989898989900   1.0000000000000000   0.0000000000000000
   0.6409090909090910   1.0000000000000000   0.0000000000000000
   0.6419191919191920   1.0000000000000000   0.0000000000000000
   0.6429292929292929   1.0000000000000000   0.0000000000000000
   0.6439393939393939   1.0000000000000000   0.0000000000000000
   0.6449494949494949   1.0000000000000000   0.0000000000000000
   0.6459595959595960   1.0000000000000000   0.0000000000000000
   0.6469696969696970   1.0000000000000000   0.0000000000000000
   0.6479797979797980   1.0000000000000000   0.0000000000000000
   0.6489898989898990   1.0000000000000000   0.0000000000000000
   0.6500000000000000   1.0000000000000000   0.0000000000000000
 
 
