       0.6075757575757577       0.5826666666666667       0.0180061553261553
       0.6085858585858586       0.6033333333333334       0.0178632666748357
       0.6095959595959596       0.6206666666666667       0.0177177709491744
       0.6106060606060606       0.6050000000000000       0.0178503034521359
       0.6116161616161616       0.6136666666666667       0.0177793846496024
       0.6126262626262626       0.6196666666666667       0.0177268116662826
       0.6136363636363636       0.6300000000000000       0.0176295206968312
       0.6146464646464647       0.6253333333333333       0.0176745223624499
       0.6156565656565657       0.6263333333333333       0.0176650271775954
       0.6166666666666667       0.6330000000000000       0.0175996590876073
       0.6176767676767677       0.6493333333333333       0.0174241042067421
       0.6186868686868687       0.6550000000000000       0.0173579952759528
       0.6196969696969697       0.6363333333333333       0.0175656187754079
       0.6207070707070708       0.6410000000000000       0.0175164303821679
       0.6217171717171718       0.6683333333333333       0.0171916215596974
       0.6227272727272728       0.6790000000000000       0.0170473458344694
       0.6237373737373737       0.6526666666666666       0.0173855452944446
       0.6247474747474748       0.6776666666666666       0.0170659331439589
       0.6257575757575757       0.6853333333333333       0.0169568690331502
       0.6267676767676768       0.6720000000000000       0.0171431619020530
       0.6277777777777778       0.6823333333333333       0.0170001786482988
       0.6287878787878788       0.6820000000000001       0.0170049404585844
       0.6297979797979798       0.6923333333333334       0.0168526116230844
       0.6308080808080808       0.6916666666666667       0.0168627355981125
       0.6318181818181818       0.6980000000000000       0.0167648839343830
       0.6328282828282829       0.7056666666666667       0.0166413630139770
       0.6338383838383839       0.7033333333333334       0.0166795505757022
       0.6348484848484849       0.7016666666666667       0.0167065079357539
       0.6358585858585859       0.7120000000000000       0.0165350536739377
       0.6368686868686869       0.7190000000000000       0.0164129623570315
       0.6378787878787879       0.7256666666666667       0.0162921067005081
       0.6388888888888890       0.7226666666666667       0.0163470509289619
       0.6398989898989900       0.7270000000000000       0.0162673906942693
       0.6409090909090910       0.7370000000000000       0.0160761106407406
       0.6419191919191920       0.7296666666666667       0.0162174072001753
       0.6429292929292929       0.7193333333333334       0.0164070264983792
       0.6439393939393939       0.7450000000000000       0.0159154013458662
       0.6449494949494949       0.7553333333333333       0.0156973411289466
       0.6459595959595960       0.7560000000000000       0.0156828568825964
       0.6469696969696970       0.7430000000000000       0.0159562318024443
       0.6479797979797980       0.7513333333333333       0.0157831790441831
       0.6489898989898990       0.7620000000000000       0.0155501768478690
       0.6500000000000000       0.7733333333333333       0.0152878552622177
 
 
       0.5500000000000000       0.1043333333333333       0.0111623109249467
       0.5510101010101011       0.1126666666666667       0.0115454400169584
       0.5520202020202021       0.1176666666666667       0.0117655555030902
       0.5530303030303031       0.1180000000000000       0.0117799830220591
       0.5540404040404041       0.1183333333333333       0.0117943803316413
       0.5550505050505051       0.1376666666666667       0.0125811793594271
       0.5560606060606061       0.1350000000000000       0.0124779806058513
       0.5570707070707072       0.1380000000000000       0.0125939668095481
       0.5580808080808082       0.1510000000000000       0.0130740965271027
       0.5590909090909091       0.1560000000000000       0.0132496037676604
       0.5601010101010101       0.1556666666666667       0.0132380540138675
       0.5611111111111111       0.1653333333333333       0.0135645725929581
       0.5621212121212121       0.1753333333333333       0.0138848385205137
       0.5631313131313131       0.1983333333333333       0.0145600925922982
       0.5641414141414142       0.1893333333333333       0.0143055337648162
       0.5651515151515152       0.2040000000000000       0.0147143467405115
       0.5661616161616162       0.2293333333333333       0.0153509850088110
       0.5671717171717172       0.2406666666666667       0.0156096646225865
       0.5681818181818182       0.2243333333333333       0.0152318914951006
       0.5691919191919192       0.2473333333333333       0.0157547688253665
       0.5702020202020203       0.2460000000000000       0.0157261565552426
       0.5712121212121213       0.2483333333333333       0.0157760953719602
       0.5722222222222223       0.2823333333333333       0.0164365942223330
       0.5732323232323233       0.2756666666666667       0.0163166399954384
       0.5742424242424243       0.2913333333333333       0.0165914926884120
       0.5752525252525253       0.3030000000000000       0.0167805840184423
       0.5762626262626263       0.3110000000000000       0.0169028202774961
       0.5772727272727273       0.3156666666666667       0.0169713964156252
       0.5782828282828283       0.3320000000000000       0.0171959685197820
       0.5792929292929293       0.3390000000000000       0.0172850224182672
       0.5803030303030303       0.3543333333333333       0.0174654410087358
       0.5813131313131313       0.3550000000000000       0.0174728360605827
       0.5823232323232324       0.3950000000000000       0.0178503034521359
       0.5833333333333334       0.3993333333333333       0.0178835575216351
       0.5843434343434344       0.4016666666666667       0.0179008586593141
       0.5853535353535354       0.4276666666666666       0.0180653587062418
       0.5863636363636364       0.4310000000000000       0.0180827357812178
       0.5873737373737374       0.4443333333333334       0.0181439143965581
       0.5883838383838385       0.4506666666666667       0.0181683322376132
       0.5893939393939395       0.4626666666666667       0.0182064538821530
       0.5904040404040405       0.4773333333333333       0.0182386484229588
       0.5914141414141414       0.5023333333333333       0.0182572197794208
       0.5924242424242425       0.5046666666666667       0.0182566233541774
       0.5934343434343434       0.5223333333333333       0.0182391967009596
       0.5944444444444444       0.5360000000000000       0.0182100338641457
       0.5954545454545455       0.5450000000000000       0.0181833256950794
       0.5964646464646465       0.5586666666666666       0.0181313070763334
       0.5974747474747475       0.5643333333333334       0.0181056610750053
       0.5984848484848485       0.5669999999999999       0.0180927609833325
       0.5994949494949495       0.5873333333333334       0.0179767586581077
       0.6005050505050505       0.6096666666666667       0.0178128501265134
       0.6015151515151516       0.6236666666666667       0.0176901688537468
       0.6025252525252526       0.6186666666666667       0.0177357725974830
       0.6035353535353536       0.6320000000000000       0.0176096942998263
       0.6045454545454546       0.6350000000000000       0.0175793439392184
       0.6055555555555556       0.6763333333333333       0.0170843614866757
       0.6065656565656566       0.6783333333333333       0.0170566593924376
       0.6075757575757577       0.6840000000000001       0.0169762186602317
       0.6085858585858586       0.6996666666666667       0.0167385073895383
       0.6095959595959596       0.7116666666666667       0.0165407465459179
       0.6106060606060606       0.7226666666666667       0.0163470509289619
       0.6116161616161616       0.7253333333333334       0.0162982571210907
       0.6126262626262626       0.7426666666666667       0.0159629942424717
       0.6136363636363636       0.7413333333333333       0.0159899227524597
       0.6146464646464647       0.7590000000000000       0.0156170419734340
       0.6156565656565657       0.7803333333333333       0.0151179020688376
       0.6166666666666667       0.7733333333333333       0.0152878552622177
       0.6176767676767677       0.7946666666666666       0.0147499855618260
       0.6186868686868687       0.7953333333333333       0.0147321970401441
       0.6196969696969697       0.7963333333333333       0.0147053983536911
       0.6207070707070708       0.8126666666666666       0.0142473181361993
       0.6217171717171718       0.8296666666666667       0.0137268539191804
       0.6227272727272728       0.8186666666666667       0.0140689518944166
       0.6237373737373737       0.8466666666666667       0.0131566065646236
       0.6247474747474748       0.8440000000000000       0.0132496037676604
       0.6257575757575757       0.8526666666666667       0.0129422420634769
       0.6267676767676768       0.8526666666666667       0.0129422420634769
       0.6277777777777778       0.8546666666666667       0.0128691649848546
       0.6287878787878788       0.8643333333333333       0.0125039312336679
       0.6297979797979798       0.8753333333333333       0.0120623319408749
       0.6308080808080808       0.8846666666666667       0.0116637075612377
       0.6318181818181818       0.8873333333333333       0.0115454400169584
       0.6328282828282829       0.8950000000000000       0.0111937482551646
       0.6338383838383839       0.9046666666666666       0.0107234875476771
       0.6348484848484849       0.9073333333333333       0.0105880155871662
       0.6358585858585859       0.9153333333333333       0.0101651838627229
       0.6368686868686869       0.9230000000000000       0.0097345433037885
       0.6378787878787879       0.9246666666666666       0.0096373040643963
       0.6388888888888890       0.9293333333333333       0.0093575558695555
       0.6398989898989900       0.9296666666666666       0.0093371341467323
       0.6409090909090910       0.9379999999999999       0.0088057556934844
       0.6419191919191920       0.9443333333333334       0.0083720080338303
       0.6429292929292929       0.9423333333333334       0.0085120481062411
       0.6439393939393939       0.9450000000000000       0.0083246621553070
       0.6449494949494949       0.9450000000000000       0.0083246621553070
       0.6459595959595960       0.9523333333333334       0.0077798505174633
       0.6469696969696970       0.9506666666666667       0.0079077645855666
       0.6479797979797980       0.9573333333333334       0.0073798123031436
       0.6489898989898990       0.9603333333333334       0.0071267778808493
       0.6500000000000000       0.9630000000000000       0.0068926047326102
 
 
       0.5500000000000000       0.0003333333333333       0.0006665555462948
       0.5510101010101011       0.0000000000000000       0.0000000000000000
       0.5520202020202021       0.0006666666666667       0.0009424947195058
       0.5530303030303031       0.0010000000000000       0.0011541230437003
       0.5540404040404041       0.0010000000000000       0.0011541230437003
       0.5550505050505051       0.0016666666666667       0.0014894692069722
       0.5560606060606061       0.0026666666666667       0.0018831022473764
       0.5570707070707072       0.0016666666666667       0.0014894692069722
       0.5580808080808082       0.0013333333333333       0.0013324441479505
       0.5590909090909091       0.0040000000000000       0.0023047776465421
       0.5601010101010101       0.0043333333333333       0.0023984871775227
       0.5611111111111111       0.0043333333333333       0.0023984871775227
       0.5621212121212121       0.0070000000000000       0.0030443390087177
       0.5631313131313131       0.0073333333333333       0.0031154572816962
       0.5641414141414142       0.0100000000000000       0.0036331804249170
       0.5651515151515152       0.0136666666666667       0.0042394793530792
       0.5661616161616162       0.0153333333333333       0.0044867541678771
       0.5671717171717172       0.0143333333333333       0.0043401826211791
       0.5681818181818182       0.0203333333333333       0.0051536251175121
       0.5691919191919192       0.0240000000000000       0.0055885597429034
       0.5702020202020203       0.0246666666666667       0.0056637116478180
       0.5712121212121213       0.0396666666666667       0.0071267778808493
       0.5722222222222223       0.0420000000000000       0.0073244795036917
       0.5732323232323233       0.0513333333333333       0.0080579751155587
       0.5742424242424243       0.0546666666666667       0.0083008611779921
       0.5752525252525253       0.0730000000000000       0.0094988420346903
       0.5762626262626263       0.0730000000000000       0.0094988420346903
       0.5772727272727273       0.1000000000000000       0.0109544511501033
       0.5782828282828283       0.1100000000000000       0.0114251185260081
       0.5792929292929293       0.1306666666666667       0.0123067942692313
       0.5803030303030303       0.1480000000000000       0.0129664181638570
       0.5813131313131313       0.1596666666666667       0.0133752618527500
       0.5823232323232324       0.1873333333333333       0.0142473181361993
       0.5833333333333334       0.2176666666666667       0.0150681955959736
       0.5843434343434344       0.2320000000000000       0.0154132410608541
       0.5853535353535354       0.2750000000000000       0.0163043961351941
       0.5863636363636364       0.2830000000000000       0.0164483433816297
       0.5873737373737374       0.3173333333333334       0.0169954067868896
       0.5883838383838385       0.3656666666666666       0.0175861519594464
       0.5893939393939395       0.3943333333333333       0.0178450574130226
       0.5904040404040405       0.4230000000000000       0.0180396230559289
       0.5914141414141414       0.4530000000000000       0.0181765783358695
       0.5924242424242425       0.4880000000000000       0.0182521596895637
       0.5934343434343434       0.5253333333333333       0.0182339691134330
       0.5944444444444444       0.5746666666666667       0.0180526965257784
       0.5954545454545455       0.5800000000000000       0.0180222085217101
       0.5964646464646465       0.6086666666666667       0.0178210196324661
       0.5974747474747475       0.6643333333333333       0.0172431457128354
       0.5984848484848485       0.6906666666666667       0.0168778443419066
       0.5994949494949495       0.7143333333333334       0.0164948970784794
       0.6005050505050505       0.7500000000000000       0.0158113883008419
       0.6015151515151516       0.7866666666666666       0.0149587085994401
       0.6025252525252526       0.8046666666666666       0.0144765659934586
       0.6035353535353536       0.8333333333333334       0.0136082763487954
       0.6045454545454546       0.8513333333333334       0.0129905036540230
       0.6055555555555556       0.8696666666666667       0.0122934429978237
       0.6065656565656566       0.8843333333333333       0.0116783497058382
       0.6075757575757577       0.8973333333333333       0.0110830935646580
       0.6085858585858586       0.9123333333333333       0.0103267434184078
       0.6095959595959596       0.9310000000000000       0.0092548365733815
       0.6106060606060606       0.9356666666666666       0.0089587614884764
       0.6116161616161616       0.9446666666666667       0.0083483775314373
       0.6126262626262626       0.9496666666666667       0.0079833066573435
       0.6136363636363636       0.9600000000000000       0.0071554175279993
       0.6146464646464647       0.9696666666666667       0.0062623980733925
       0.6156565656565657       0.9720000000000000       0.0060239521910453
       0.6166666666666667       0.9813333333333333       0.0049420943228854
       0.6176767676767677       0.9883333333333333       0.0039209787138002
       0.6186868686868687       0.9836666666666667       0.0046283986511615
       0.6196969696969697       0.9893333333333333       0.0037510689834391
       0.6207070707070708       0.9883333333333333       0.0039209787138002
       0.6217171717171718       0.9940000000000000       0.0028199290771223
       0.6227272727272728       0.9933333333333333       0.0029714692711905
       0.6237373737373737       0.9936666666666667       0.0028967158926900
       0.6247474747474748       0.9970000000000000       0.0019969977466187
       0.6257575757575757       0.9986666666666667       0.0013324441479504
       0.6267676767676768       0.9983333333333333       0.0014894692069723
       0.6277777777777778       0.9986666666666667       0.0013324441479504
       0.6287878787878788       0.9983333333333333       0.0014894692069723
       0.6297979797979798       0.9993333333333333       0.0009424947195058
       0.6308080808080808       0.9993333333333333       0.0009424947195058
       0.6318181818181818       0.9996666666666667       0.0006665555462947
       0.6328282828282829       0.9996666666666667       0.0006665555462947
       0.6338383838383839       1.0000000000000000       0.0000000000000000
       0.6348484848484849       0.9993333333333333       0.0009424947195058
       0.6358585858585859       0.9993333333333333       0.0009424947195058
       0.6368686868686869       0.9996666666666667       0.0006665555462947
       0.6378787878787879       0.9996666666666667       0.0006665555462947
       0.6388888888888890       1.0000000000000000       0.0000000000000000
       0.6398989898989900       1.0000000000000000       0.0000000000000000
       0.6409090909090910       1.0000000000000000       0.0000000000000000
       0.6419191919191920       1.0000000000000000       0.0000000000000000
       0.6429292929292929       0.9993333333333333       0.0009424947195058
       0.6439393939393939       1.0000000000000000       0.0000000000000000
       0.6449494949494949       1.0000000000000000       0.0000000000000000
       0.6459595959595960       0.9996666666666667       0.0006665555462947
       0.6469696969696970       1.0000000000000000       0.0000000000000000
       0.6479797979797980       1.0000000000000000       0.0000000000000000
       0.6489898989898990       1.0000000000000000       0.0000000000000000
       0.6500000000000000       1.0000000000000000       0.0000000000000000
 
 
