       0.5904040404040405       0.5070000000000000       0.0182556292688036
       0.5914141414141414       0.5126666666666667       0.0182515590404603
       0.5924242424242425       0.5216666666666666       0.0182402688414236
       0.5934343434343434       0.5510000000000000       0.0181621951683527
       0.5944444444444444       0.5300000000000000       0.0182245255996784
       0.5954545454545455       0.5330000000000000       0.0182176105275454
       0.5964646464646465       0.5536666666666666       0.0181519471458349
       0.5974747474747475       0.5643333333333334       0.0181056610750053
       0.5984848484848485       0.5423333333333333       0.0181918622425482
       0.5994949494949495       0.5796666666666667       0.0180241771785278
       0.6005050505050505       0.5683333333333334       0.0180861108977969
       0.6015151515151516       0.5760000000000000       0.0180452763902358
       0.6025252525252526       0.5860000000000000       0.0179853273531510
       0.6035353535353536       0.5639999999999999       0.0181072361226113
       0.6045454545454546       0.5770000000000000       0.0180396230559289
       0.6055555555555556       0.5896666666666667       0.0179614360557608
       0.6065656565656566       0.5940000000000000       0.0179318710680174
       0.6075757575757577       0.6050000000000000       0.0178503034521359
       0.6085858585858587       0.5883333333333334       0.0179702428928946
       0.6095959595959596       0.6166666666666667       0.0177534555843415
       0.6106060606060606       0.6070000000000000       0.0178344610235353
       0.6116161616161616       0.6186666666666667       0.0177357725974830
       0.6126262626262626       0.6043333333333333       0.0178555147617594
       0.6136363636363636       0.6380000000000000       0.0175482572733971
       0.6146464646464647       0.6423333333333333       0.0175020464411917
       0.6156565656565657       0.6550000000000000       0.0173579952759528
       0.6166666666666667       0.6376666666666667       0.0175517478289728
       0.6176767676767677       0.6336666666666667       0.0175929236616022
       0.6186868686868687       0.6333333333333333       0.0175962959065148
       0.6196969696969697       0.6550000000000000       0.0173579952759528
       0.6207070707070708       0.6540000000000000       0.0173698589516438
       0.6217171717171718       0.6573333333333333       0.0173299825821117
       0.6227272727272728       0.6556666666666666       0.0173500389582229
       0.6237373737373738       0.6690000000000000       0.0171828984749372
       0.6247474747474748       0.6623333333333333       0.0172683868726985
       0.6257575757575757       0.6690000000000000       0.0171828984749372
       0.6267676767676768       0.6813333333333333       0.0170144339595228
       0.6277777777777778       0.6940000000000000       0.0168271209658694
       0.6287878787878788       0.6783333333333333       0.0170566593924376
       0.6297979797979798       0.6753333333333333       0.0170980787311410
       0.6308080808080808       0.6773333333333333       0.0170705551125865
       0.6318181818181818       0.6943333333333334       0.0168219917788414
       0.6328282828282829       0.6983333333333334       0.0167596296255372
       0.6338383838383839       0.7010000000000000       0.0167172166742354
       0.6348484848484849       0.7096666666666667       0.0165746750149694
       0.6358585858585859       0.7203333333333334       0.0163891517869686
       0.6368686868686869       0.7060000000000000       0.0166358648708145
       0.6378787878787879       0.7193333333333334       0.0164070264983792
       0.6388888888888890       0.7406666666666667       0.0160033144715110
       0.6398989898989900       0.7270000000000000       0.0162673906942693
       0.6409090909090910       0.7376666666666667       0.0160629825190532
       0.6419191919191920       0.7376666666666667       0.0160629825190532
       0.6429292929292929       0.7436666666666667       0.0159426704394446
       0.6439393939393939       0.7466666666666667       0.0158810392420461
       0.6449494949494949       0.7513333333333333       0.0157831790441831
       0.6459595959595960       0.7503333333333333       0.0158043547678996
       0.6469696969696970       0.7590000000000000       0.0156170419734340
       0.6479797979797980       0.7610000000000000       0.0155725827444690
       0.6489898989898990       0.7556666666666667       0.0156901053982249
       0.6500000000000000       0.7720000000000000       0.0153195300189007
 
 
       0.5500000000000000       0.1043333333333333       0.0111623109249467
       0.5510101010101011       0.1063333333333333       0.0112562015828642
       0.5520202020202021       0.1126666666666667       0.0115454400169584
       0.5530303030303031       0.1216666666666667       0.0119367158458759
       0.5540404040404041       0.1206666666666667       0.0118943248216518
       0.5550505050505051       0.1190000000000000       0.0118230847638564
       0.5560606060606061       0.1260000000000000       0.0121174254691333
       0.5570707070707072       0.1493333333333333       0.0130144990370427
       0.5580808080808082       0.1550000000000000       0.0132148905910467
       0.5590909090909091       0.1720000000000000       0.0137799854862043
       0.5601010101010101       0.1596666666666667       0.0133752618527500
       0.5611111111111111       0.1786666666666667       0.0139878465766483
       0.5621212121212121       0.1796666666666667       0.0140183953221261
       0.5631313131313131       0.1796666666666667       0.0140183953221261
       0.5641414141414142       0.1963333333333333       0.0145045535634184
       0.5651515151515152       0.2120000000000000       0.0149245212095174
       0.5661616161616162       0.2223333333333333       0.0151833778508922
       0.5671717171717172       0.2186666666666667       0.0150931134652223
       0.5681818181818182       0.2286666666666667       0.0153352848999607
       0.5691919191919192       0.2443333333333333       0.0156901053982249
       0.5702020202020203       0.2536666666666667       0.0158879362573784
       0.5712121212121213       0.2656666666666667       0.0161281488455801
       0.5722222222222223       0.2613333333333333       0.0160432009367301
       0.5732323232323233       0.2640000000000000       0.0160957137151479
       0.5742424242424243       0.2826666666666667       0.0164424743564636
       0.5752525252525253       0.2993333333333333       0.0167225551831008
       0.5762626262626263       0.2883333333333333       0.0165407465459179
       0.5772727272727273       0.3220000000000000       0.0170613012399406
       0.5782828282828283       0.3410000000000000       0.0173096890016353
       0.5792929292929293       0.3500000000000000       0.0174164673034842
       0.5803030303030303       0.3736666666666666       0.0176650271775954
       0.5813131313131313       0.3766666666666666       0.0176932713722435
       0.5823232323232324       0.3826666666666667       0.0177475966030667
       0.5833333333333334       0.3856666666666667       0.0177736842509327
       0.5843434343434344       0.4110000000000000       0.0179658565061619
       0.5853535353535354       0.4273333333333333       0.0180635749712160
       0.5863636363636364       0.4386666666666666       0.0181195372355265
       0.5873737373737374       0.4380000000000000       0.0181165118055325
       0.5883838383838385       0.4470000000000000       0.0181545586561613
       0.5893939393939395       0.4616666666666667       0.0182036829810364
       0.5904040404040405       0.4843333333333333       0.0182484540187402
       0.5914141414141414       0.4856666666666667       0.0182499152712391
       0.5924242424242425       0.5133333333333333       0.0182509259024384
       0.5934343434343434       0.5186666666666667       0.0182446907548673
       0.5944444444444444       0.5250000000000000       0.0182345825288105
       0.5954545454545455       0.5353333333333333       0.0182117747828360
       0.5964646464646465       0.5520000000000000       0.0181584140276622
       0.5974747474747475       0.5686666666666667       0.0180844275142598
       0.5984848484848485       0.5913333333333334       0.0179502357355819
       0.5994949494949495       0.5730000000000000       0.0180617828577358
       0.6005050505050505       0.5946666666666667       0.0179271943230472
       0.6015151515151516       0.6233333333333333       0.0176932713722435
       0.6025252525252526       0.6343333333333333       0.0175861519594464
       0.6035353535353536       0.6363333333333333       0.0175656187754079
       0.6045454545454546       0.6366666666666667       0.0175621647193514
       0.6055555555555556       0.6426666666666667       0.0174984274425722
       0.6065656565656566       0.6626666666666666       0.0172642040285888
       0.6075757575757577       0.6710000000000000       0.0171564953686157
       0.6085858585858587       0.6960000000000000       0.0167961900441737
       0.6095959595959596       0.6886666666666666       0.0169077847509715
       0.6106060606060606       0.7150000000000000       0.0164833249073116
       0.6116161616161616       0.7163333333333334       0.0164600481525780
       0.6126262626262626       0.7323333333333333       0.0161666827033139
       0.6136363636363636       0.7486666666666667       0.0158393976690567
       0.6146464646464647       0.7573333333333333       0.0156537346153372
       0.6156565656565657       0.7703333333333333       0.0153588145761704
       0.6166666666666667       0.7676666666666667       0.0154209621643422
       0.6176767676767677       0.7836666666666666       0.0150347695790889
       0.6186868686868687       0.7986666666666666       0.0146423232319748
       0.6196969696969697       0.8083333333333333       0.0143726849987772
       0.6207070707070708       0.8086666666666666       0.0143631421301835
       0.6217171717171718       0.8250000000000000       0.0138744369255116
       0.6227272727272728       0.8310000000000000       0.0136840052616184
       0.6237373737373738       0.8303333333333334       0.0137054679545009
       0.6247474747474748       0.8500000000000000       0.0130384048104053
       0.6257575757575757       0.8560000000000000       0.0128199843993665
       0.6267676767676768       0.8600000000000000       0.0126701749527516
       0.6277777777777778       0.8640000000000000       0.0125168686179891
       0.6287878787878788       0.8683333333333333       0.0123466894648218
       0.6297979797979798       0.8880000000000000       0.0115155546978858
       0.6308080808080808       0.8856666666666667       0.0116195939241853
       0.6318181818181818       0.8996666666666666       0.0109706612110395
       0.6328282828282829       0.9006666666666666       0.0109219181601171
       0.6338383838383839       0.9073333333333333       0.0105880155871662
       0.6348484848484849       0.9060000000000000       0.0106560780777920
       0.6358585858585859       0.9150000000000000       0.0101833196944808
       0.6368686868686869       0.9050000000000000       0.0107066957243275
       0.6378787878787879       0.9240000000000000       0.0096763629530935
       0.6388888888888890       0.9246666666666666       0.0096373040643963
       0.6398989898989900       0.9313333333333333       0.0092341074685505
       0.6409090909090910       0.9276666666666666       0.0094587682229927
       0.6419191919191920       0.9280000000000000       0.0094386439704017
       0.6429292929292929       0.9463333333333334       0.0082289371979258
       0.6439393939393939       0.9393333333333334       0.0087167442104050
       0.6449494949494949       0.9473333333333334       0.0081562155349066
       0.6459595959595960       0.9520000000000000       0.0078056389872963
       0.6469696969696970       0.9613333333333334       0.0070400336699532
       0.6479797979797980       0.9613333333333334       0.0070400336699532
       0.6489898989898990       0.9646666666666667       0.0067414033048408
       0.6500000000000000       0.9596666666666667       0.0071839223785298
 
 
       0.5500000000000000       0.0003333333333333       0.0006665555462948
       0.5510101010101011       0.0003333333333333       0.0006665555462948
       0.5520202020202021       0.0000000000000000       0.0000000000000000
       0.5530303030303031       0.0003333333333333       0.0006665555462948
       0.5540404040404041       0.0010000000000000       0.0011541230437003
       0.5550505050505051       0.0003333333333333       0.0006665555462948
       0.5560606060606061       0.0020000000000000       0.0016313593513795
       0.5570707070707072       0.0013333333333333       0.0013324441479505
       0.5580808080808082       0.0023333333333333       0.0017617751990115
       0.5590909090909091       0.0040000000000000       0.0023047776465421
       0.5601010101010101       0.0050000000000000       0.0025755258362776
       0.5611111111111111       0.0040000000000000       0.0023047776465421
       0.5621212121212121       0.0053333333333333       0.0026595460487055
       0.5631313131313131       0.0066666666666667       0.0029714692711905
       0.5641414141414142       0.0110000000000000       0.0038085867895236
       0.5651515151515152       0.0126666666666667       0.0040834988628580
       0.5661616161616162       0.0176666666666667       0.0048103437930576
       0.5671717171717172       0.0163333333333333       0.0046283986511616
       0.5681818181818182       0.0203333333333333       0.0051536251175121
       0.5691919191919192       0.0256666666666667       0.0057744135504700
       0.5702020202020203       0.0233333333333333       0.0055122758625803
       0.5712121212121213       0.0323333333333333       0.0064588842058970
       0.5722222222222223       0.0380000000000000       0.0069814993614075
       0.5732323232323233       0.0510000000000000       0.0080331811880475
       0.5742424242424243       0.0673333333333333       0.0091505595862079
       0.5752525252525253       0.0720000000000000       0.0094386439704017
       0.5762626262626263       0.0863333333333333       0.0102553978560164
       0.5772727272727273       0.1006666666666667       0.0109868338714353
       0.5782828282828283       0.1070000000000000       0.0112872199116228
       0.5792929292929293       0.1226666666666667       0.0119788455512516
       0.5803030303030303       0.1416666666666667       0.0127330133758521
       0.5813131313131313       0.1640000000000000       0.0135205522569654
       0.5823232323232324       0.1806666666666667       0.0140487827336142
       0.5833333333333334       0.2096666666666667       0.0148641203599162
       0.5843434343434344       0.2336666666666667       0.0154517121189662
       0.5853535353535354       0.2700000000000000       0.0162111073033276
       0.5863636363636364       0.2900000000000000       0.0165690474479776
       0.5873737373737374       0.3290000000000000       0.0171564953686157
       0.5883838383838385       0.3583333333333333       0.0175092568110150
       0.5893939393939395       0.3903333333333333       0.0178128501265134
       0.5904040404040405       0.4323333333333333       0.0180894526256683
       0.5914141414141414       0.4603333333333333       0.0181998738294365
       0.5924242424242425       0.4940000000000000       0.0182561040020409
       0.5934343434343434       0.5110000000000000       0.0182529997534652
       0.5944444444444444       0.5596666666666666       0.0181269555777720
       0.5954545454545455       0.5873333333333334       0.0179767586581077
       0.5964646464646465       0.6153333333333333       0.0177650676787236
       0.5974747474747475       0.6520000000000000       0.0173933320557046
       0.5984848484848485       0.6986666666666667       0.0167543648265382
       0.5994949494949495       0.7340000000000000       0.0161346005012003
       0.6005050505050505       0.7456666666666667       0.0159016933642883
       0.6015151515151516       0.7790000000000000       0.0151507535566167
       0.6025252525252526       0.8153333333333334       0.0141687397176032
       0.6035353535353536       0.8230000000000000       0.0139365705968147
       0.6045454545454546       0.8380000000000000       0.0134539213614470
       0.6055555555555556       0.8653333333333333       0.0124649672044257
       0.6065656565656566       0.8863333333333333       0.0115900276419317
       0.6075757575757577       0.8973333333333333       0.0110830935646580
       0.6085858585858587       0.9056666666666666       0.0106729911805801
       0.6095959595959596       0.9196666666666666       0.0099250450134253
       0.6106060606060606       0.9323333333333333       0.0091715421377861
       0.6116161616161616       0.9506666666666667       0.0079077645855666
       0.6126262626262626       0.9593333333333334       0.0072122940306941
       0.6136363636363636       0.9643333333333334       0.0067719574280563
       0.6146464646464647       0.9683333333333334       0.0063941524211724
       0.6156565656565657       0.9743333333333334       0.0057744135504700
       0.6166666666666667       0.9750000000000000       0.0057008771254957
       0.6176767676767677       0.9836666666666667       0.0046283986511615
       0.6186868686868687       0.9910000000000000       0.0034484779251142
       0.6196969696969697       0.9856666666666667       0.0043401826211791
       0.6207070707070708       0.9923333333333333       0.0031849414204742
       0.6217171717171718       0.9923333333333333       0.0031849414204742
       0.6227272727272728       0.9950000000000000       0.0025755258362776
       0.6237373737373738       0.9940000000000000       0.0028199290771223
       0.6247474747474748       0.9953333333333333       0.0024886110956084
       0.6257575757575757       0.9973333333333333       0.0018831022473764
       0.6267676767676768       0.9970000000000000       0.0019969977466187
       0.6277777777777778       0.9986666666666667       0.0013324441479504
       0.6287878787878788       0.9983333333333333       0.0014894692069723
       0.6297979797979798       0.9990000000000000       0.0011541230437003
       0.6308080808080808       0.9986666666666667       0.0013324441479504
       0.6318181818181818       1.0000000000000000       0.0000000000000000
       0.6328282828282829       1.0000000000000000       0.0000000000000000
       0.6338383838383839       1.0000000000000000       0.0000000000000000
       0.6348484848484849       0.9996666666666667       0.0006665555462947
       0.6358585858585859       1.0000000000000000       0.0000000000000000
       0.6368686868686869       1.0000000000000000       0.0000000000000000
       0.6378787878787879       1.0000000000000000       0.0000000000000000
       0.6388888888888890       0.9996666666666667       0.0006665555462947
       0.6398989898989900       1.0000000000000000       0.0000000000000000
       0.6409090909090910       1.0000000000000000       0.0000000000000000
       0.6419191919191920       0.9993333333333333       0.0009424947195058
       0.6429292929292929       1.0000000000000000       0.0000000000000000
       0.6439393939393939       1.0000000000000000       0.0000000000000000
       0.6449494949494949       1.0000000000000000       0.0000000000000000
       0.6459595959595960       1.0000000000000000       0.0000000000000000
       0.6469696969696970       1.0000000000000000       0.0000000000000000
       0.6479797979797980       1.0000000000000000       0.0000000000000000
       0.6489898989898990       1.0000000000000000       0.0000000000000000
       0.6500000000000000       1.0000000000000000       0.0000000000000000
 
 
       0.5500000000000000       0.0000000000000000       0.0000000000000000
       0.5510101010101011       0.0000000000000000       0.0000000000000000
       0.5520202020202021       0.0000000000000000       0.0000000000000000
       0.5530303030303031       0.0000000000000000       0.0000000000000000
       0.5540404040404041       0.0000000000000000       0.0000000000000000
       0.5550505050505051       0.0000000000000000       0.0000000000000000
       0.5560606060606061       0.0000000000000000       0.0000000000000000
       0.5570707070707072       0.0000000000000000       0.0000000000000000
       0.5580808080808082       0.0000000000000000       0.0000000000000000
       0.5590909090909091       0.0000000000000000       0.0000000000000000
       0.5601010101010101       0.0000000000000000       0.0000000000000000
       0.5611111111111111       0.0000000000000000       0.0000000000000000
       0.5621212121212121       0.0000000000000000       0.0000000000000000
       0.5631313131313131       0.0000000000000000       0.0000000000000000
       0.5641414141414142       0.0000000000000000       0.0000000000000000
       0.5651515151515152       0.0000000000000000       0.0000000000000000
       0.5661616161616162       0.0000000000000000       0.0000000000000000
       0.5671717171717172       0.0000000000000000       0.0000000000000000
       0.5681818181818182       0.0000000000000000       0.0000000000000000
       0.5691919191919192       0.0000000000000000       0.0000000000000000
       0.5702020202020203       0.0000000000000000       0.0000000000000000
       0.5712121212121213       0.0000000000000000       0.0000000000000000
       0.5722222222222223       0.0000000000000000       0.0000000000000000
       0.5732323232323233       0.0000000000000000       0.0000000000000000
       0.5742424242424243       0.0000000000000000       0.0000000000000000
       0.5752525252525253       0.0000000000000000       0.0000000000000000
       0.5762626262626263       0.0000000000000000       0.0000000000000000
       0.5772727272727273       0.0006666666666667       0.0009424947195058
       0.5782828282828283       0.0010000000000000       0.0011541230437003
       0.5792929292929293       0.0003333333333333       0.0006665555462948
       0.5803030303030303       0.0023333333333333       0.0017617751990115
       0.5813131313131313       0.0036666666666667       0.0022070258183725
       0.5823232323232324       0.0100000000000000       0.0036331804249170
       0.5833333333333334       0.0160000000000000       0.0045817027402484
       0.5843434343434344       0.0253333333333333       0.0057377760564590
       0.5853535353535354       0.0473333333333333       0.0077539571737179
       0.5863636363636364       0.0616666666666667       0.0087836126879463
       0.5873737373737374       0.1013333333333333       0.0110190676489371
       0.5883838383838385       0.1486666666666667       0.0129905036540230
       0.5893939393939395       0.2103333333333333       0.0148814525376265
       0.5904040404040405       0.2883333333333333       0.0165407465459179
       0.5914141414141414       0.3690000000000000       0.0176196481236147
       0.5924242424242425       0.4606666666666667       0.0182008384015275
       0.5934343434343434       0.5686666666666667       0.0180844275142598
       0.5944444444444444       0.6560000000000000       0.0173460466197152
       0.5954545454545455       0.7460000000000000       0.0158948209594614
       0.5964646464646465       0.8373333333333334       0.0134762122384703
       0.5974747474747475       0.8820000000000000       0.0117799830220591
       0.5984848484848485       0.9200000000000000       0.0099062269978702
       0.5994949494949495       0.9486666666666667       0.0080579751155587
       0.6005050505050505       0.9693333333333334       0.0062956304658837
       0.6015151515151516       0.9820000000000000       0.0048546884555036
       0.6025252525252526       0.9870000000000000       0.0041361818141856
       0.6035353535353536       0.9930000000000000       0.0030443390087177
       0.6045454545454546       0.9980000000000000       0.0016313593513795
       0.6055555555555556       0.9990000000000000       0.0011541230437003
       0.6065656565656566       0.9983333333333333       0.0014894692069723
       0.6075757575757577       0.9996666666666667       0.0006665555462947
       0.6085858585858587       1.0000000000000000       0.0000000000000000
       0.6095959595959596       1.0000000000000000       0.0000000000000000
       0.6106060606060606       1.0000000000000000       0.0000000000000000
       0.6116161616161616       1.0000000000000000       0.0000000000000000
       0.6126262626262626       1.0000000000000000       0.0000000000000000
       0.6136363636363636       1.0000000000000000       0.0000000000000000
       0.6146464646464647       1.0000000000000000       0.0000000000000000
       0.6156565656565657       1.0000000000000000       0.0000000000000000
       0.6166666666666667       1.0000000000000000       0.0000000000000000
       0.6176767676767677       1.0000000000000000       0.0000000000000000
       0.6186868686868687       1.0000000000000000       0.0000000000000000
       0.6196969696969697       1.0000000000000000       0.0000000000000000
       0.6207070707070708       1.0000000000000000       0.0000000000000000
       0.6217171717171718       1.0000000000000000       0.0000000000000000
       0.6227272727272728       1.0000000000000000       0.0000000000000000
       0.6237373737373738       1.0000000000000000       0.0000000000000000
       0.6247474747474748       1.0000000000000000       0.0000000000000000
       0.6257575757575757       1.0000000000000000       0.0000000000000000
       0.6267676767676768       1.0000000000000000       0.0000000000000000
       0.6277777777777778       1.0000000000000000       0.0000000000000000
       0.6287878787878788       1.0000000000000000       0.0000000000000000
       0.6297979797979798       1.0000000000000000       0.0000000000000000
       0.6308080808080808       1.0000000000000000       0.0000000000000000
       0.6318181818181818       1.0000000000000000       0.0000000000000000
       0.6328282828282829       1.0000000000000000       0.0000000000000000
       0.6338383838383839       1.0000000000000000       0.0000000000000000
       0.6348484848484849       1.0000000000000000       0.0000000000000000
       0.6358585858585859       1.0000000000000000       0.0000000000000000
       0.6368686868686869       1.0000000000000000       0.0000000000000000
       0.6378787878787879       1.0000000000000000       0.0000000000000000
       0.6388888888888890       1.0000000000000000       0.0000000000000000
       0.6398989898989900       1.0000000000000000       0.0000000000000000
       0.6409090909090910       1.0000000000000000       0.0000000000000000
       0.6419191919191920       1.0000000000000000       0.0000000000000000
       0.6429292929292929       1.0000000000000000       0.0000000000000000
       0.6439393939393939       1.0000000000000000       0.0000000000000000
       0.6449494949494949       1.0000000000000000       0.0000000000000000
       0.6459595959595960       1.0000000000000000       0.0000000000000000
       0.6469696969696970       1.0000000000000000       0.0000000000000000
       0.6479797979797980       1.0000000000000000       0.0000000000000000
       0.6489898989898990       1.0000000000000000       0.0000000000000000
       0.6500000000000000       1.0000000000000000       0.0000000000000000
 
 
