       0.5656565656565656       0.5446666666666666       0.5375555953017127       0.0090922107485636
       0.5757575757575758       0.5546666666666666       0.5531034529281462       0.0090739839753652
       0.5858585858585859       0.5813333333333334       0.5686535383381407       0.0090071247519004
       0.5959595959595959       0.5893333333333334       0.5841914854507879       0.0089818252702435
       0.6060606060606061       0.5996666666666667       0.5997026783402942       0.0089455120135845
       0.6161616161616161       0.6186666666666667       0.6151722512359801       0.0088678862987415
       0.6262626262626263       0.6163333333333333       0.6305850885222811       0.0088781859174713
       0.6363636363636364       0.6423333333333333       0.6459258247387474       0.0087510232205958
       0.6464646464646465       0.6656666666666666       0.6611788445800437       0.0086130628612505
       0.6565656565656566       0.6700000000000000       0.6763282828959492       0.0085848704125339
       0.6666666666666666       0.6936666666666667       0.6913580246913580       0.0084161198942312
       0.6767676767676768       0.7156666666666667       0.7062517051262789       0.0082358543149024
       0.6868686868686869       0.7176666666666667       0.7209927095158348       0.0082182971111665
       0.6969696969696970       0.7456666666666667       0.7355641733302640       0.0079508466821442
       0.7070707070707071       0.7386666666666667       0.7499489821949188       0.0080216004683650
       0.7171717171717171       0.7490000000000000       0.7641297718902663       0.0079162070041993
       0.7272727272727273       0.7690000000000000       0.7780889283518886       0.0076949983755684
       0.7373737373737373       0.7913333333333333       0.7918085876704819       0.0074190046252600
       0.7474747474747475       0.8050000000000000       0.8052706360918572       0.0072336021455427
       0.7575757575757576       0.8270000000000000       0.8184567100169404       0.0069058188025268
       0.7676767676767676       0.8370000000000000       0.8313481960017718       0.0067436636926822
       0.7777777777777778       0.8350000000000000       0.8439262307575065       0.0067767986542320
       0.7878787878787878       0.8450000000000000       0.8561717011504139       0.0066074452955233
       0.7979797979797980       0.8670000000000000       0.8680652442018784       0.0061997580597956
       0.8080808080808081       0.8773333333333333       0.8795872470883989       0.0059894227756258
       0.8181818181818182       0.8756666666666667       0.8907178471415886       0.0060242442279940
       0.8282828282828283       0.8986666666666666       0.9014369318481762       0.0055095338244685
       0.8383838383838383       0.9010000000000000       0.9117241388500041       0.0054527974471825
       0.8484848484848485       0.9270000000000000       0.9215588559440301       0.0047494210173452
       0.8585858585858586       0.9336666666666666       0.9309202210823256       0.0045436117139790
       0.8686868686868687       0.9463333333333334       0.9397871223720782       0.0041144685989629
       0.8787878787878788       0.9466666666666667       0.9481381980755884       0.0041023931588318
       0.8888888888888888       0.9550000000000000       0.9559518366102728       0.0037848381735551
       0.8989898989898990       0.9636666666666667       0.9632061765486618       0.0034162953727794
       0.9090909090909091       0.9683333333333334       0.9698791066184004       0.0031970762105862
       0.9191919191919192       0.9780000000000000       0.9759482657022489       0.0026780589986033
       0.9292929292929293       0.9786666666666667       0.9813910428380812       0.0026380688784426
       0.9393939393939394       0.9870000000000000       0.9861845772188873       0.0020680909070928
       0.9494949494949495       0.9906666666666667       0.9903057581927702       0.0017555836847254
       0.9595959595959596       0.9940000000000000       0.9937312252629490       0.0014099645385612
       0.9696969696969697       0.9953333333333333       0.9964373680877563       0.0012443055478042
       0.9797979797979798       0.9990000000000000       0.9984003264806399       0.0005770615218501
       0.9898989898989899       0.9996666666666667       0.9995959904101621       0.0003332777731474
       1.0000000000000000       1.0000000000000000       1.0000000000000000       0.0000000000000000
