   0.5858585858585859   0.5639999999999999   0.5686535383381407   0.0140258047897438
   0.5959595959595960   0.5714000000000000   0.5841914854507881   0.0139972008630297
   0.6060606060606061   0.5940000000000000   0.5997026783402942   0.0138899676025540
   0.6161616161616162   0.6120000000000000   0.6151722512359802   0.0137827718547468
   0.6262626262626263   0.6334000000000000   0.6305850885222811   0.0136295103360319
   0.6363636363636365   0.6460000000000000   0.6459258247387475   0.0135257975735259
   0.6464646464646465   0.6612000000000000   0.6611788445800437   0.0133869954806895
   0.6565656565656566   0.6758000000000000   0.6763282828959492   0.0132391649283480
   0.6666666666666667   0.6896000000000000   0.6913580246913581   0.0130859264861148
   0.6767676767676768   0.7144000000000000   0.7062517051262789   0.0127759974953034
   0.6868686868686870   0.7082000000000001   0.7209927095158349   0.0128577683911323
   0.6969696969696970   0.7270000000000000   0.7355641733302640   0.0126006666490309
   0.7070707070707072   0.7400000000000000   0.7499489821949189   0.0124064499354167
   0.7171717171717172   0.7612000000000000   0.7641297718902663   0.0120590069242869
   0.7272727272727273   0.7840000000000000   0.7780889283518886   0.0116393814268629
   0.7373737373737375   0.7902000000000000   0.7918085876704819   0.0115163869334093
   0.7474747474747475   0.8042000000000000   0.8052706360918572   0.0112236307850891
   0.7575757575757577   0.8296000000000000   0.8184567100169405   0.0106344286165266
   0.7676767676767677   0.8234000000000000   0.8313481960017720   0.0107856363743638
   0.7777777777777778   0.8482000000000000   0.8439262307575065   0.0101491579946319
   0.7878787878787880   0.8436000000000000   0.8561717011504139   0.0102738129241290
   0.7979797979797980   0.8698000000000000   0.8680652442018784   0.0095183174983817
   0.8080808080808082   0.8776000000000000   0.8795872470883989   0.0092700912616867
   0.8181818181818182   0.8974000000000000   0.8907178471415886   0.0085824583890631
   0.8282828282828284   0.8974000000000000   0.9014369318481763   0.0085824583890631
   0.8383838383838385   0.9152000000000000   0.9117241388500041   0.0078795411033892
   0.8484848484848485   0.9240000000000000   0.9215588559440301   0.0074952785138379
   0.8585858585858587   0.9322000000000000   0.9309202210823259   0.0071107332955188
   0.8686868686868687   0.9376000000000000   0.9397871223720782   0.0068414173970019
   0.8787878787878789   0.9432000000000000   0.9481381980755886   0.0065466791581687
   0.8888888888888890   0.9534000000000000   0.9559518366102729   0.0059617742325586
   0.8989898989898991   0.9608000000000000   0.9632061765486617   0.0054891427381696
   0.9090909090909092   0.9708000000000000   0.9698791066184004   0.0047621306155963
   0.9191919191919192   0.9752000000000000   0.9759482657022489   0.0043986325147709
   0.9292929292929294   0.9818000000000000   0.9813910428380814   0.0037808739730385
   0.9393939393939394   0.9842000000000000   0.9861845772188873   0.0035270792449277
   0.9494949494949496   0.9906000000000000   0.9903057581927704   0.0027293427780328
   0.9595959595959597   0.9933999999999999   0.9937312252629490   0.0022902296828048
   0.9696969696969697   0.9964000000000000   0.9964373680877563   0.0016939988193621
   0.9797979797979799   0.9982000000000000   0.9984003264806398   0.0011989195135621
   0.9898989898989899   0.9996000000000000   0.9995959904101621   0.0005655722765482
   1.0000000000000000   1.0000000000000000   1.0000000000000000   0.0000000000000000
