       0.3232323232323233       0.1994000000000000       0.1980423799595004       0.0113009606671291
       0.3333333333333334       0.2190000000000000       0.2098765432098766       0.0116974869095887
       0.3434343434343435       0.2298000000000000       0.2219827667200076       0.0118993095598022
       0.3535353535353536       0.2232000000000000       0.2343526806862336       0.0117773260123001
       0.3636363636363636       0.2390000000000000       0.2469776654600096       0.0120624707253531
       0.3737373737373738       0.2640000000000000       0.2598488515479052       0.0124676862328180
       0.3838383838383839       0.2728000000000000       0.2729571196116045       0.0125977826620402
       0.3939393939393940       0.2838000000000000       0.2862931004679064       0.0127517076503502
       0.4040404040404041       0.2948000000000000       0.2998471750887244       0.0128962928006462
       0.4141414141414142       0.3160000000000000       0.3136094746010866       0.0131497224305306
       0.4242424242424243       0.3212000000000000       0.3275698802871355       0.0132069848186480
       0.4343434343434344       0.3436000000000000       0.3417180235841288       0.0134324693187813
       0.4444444444444445       0.3484000000000000       0.3560432860844384       0.0134764220770945
       0.4545454545454546       0.3702000000000000       0.3705347995355509       0.0136572899215035
       0.4646464646464647       0.3960000000000000       0.3851814458400676       0.0138328305129500
       0.4747474747474748       0.4100000000000000       0.3999718570557045       0.0139111466098234
       0.4848484848484849       0.4162000000000000       0.4148944153952920       0.0139420962555851
       0.4949494949494950       0.4344000000000000       0.4299372532267753       0.0140198898711794
       0.5050505050505051       0.4622000000000000       0.4450882530732145       0.0141016640152856
       0.5151515151515152       0.4588000000000000       0.4603350476127838       0.0140940429969544
       0.5252525252525253       0.4730000000000000       0.4756650196787723       0.0141215013366143
       0.5353535353535354       0.4884000000000000       0.4910653022595836       0.0141383291799279
       0.5454545454545455       0.5162000000000000       0.5065227784987365       0.0141347107504894
       0.5555555555555556       0.5150000000000000       0.5220240816948637       0.0141357702301643
       0.5656565656565657       0.5450000000000000       0.5375555953017129       0.0140847435191416
       0.5757575757575758       0.5402000000000000       0.5531034529281462       0.0140963530035254
       0.5858585858585859       0.5672000000000000       0.5686535383381407       0.0140138263154643
       0.5959595959595960       0.5904000000000000       0.5841914854507881       0.0139090715721791
       0.6060606060606061       0.5998000000000000       0.5997026783402942       0.0138575599583765
       0.6161616161616162       0.6032000000000000       0.6151722512359802       0.0138376229172499
       0.6262626262626263       0.6362000000000000       0.6305850885222811       0.0136073380203477
       0.6363636363636365       0.6394000000000000       0.6459258247387475       0.0135813884415401
       0.6464646464646465       0.6544000000000000       0.6611788445800437       0.0134509669540892
       0.6565656565656566       0.6770000000000000       0.6763282828959492       0.0132263676041459
       0.6666666666666667       0.6860000000000001       0.6913580246913581       0.0131271931500988
       0.6767676767676768       0.7032000000000000       0.7062517051262789       0.0129216023774143
       0.6868686868686870       0.7070000000000000       0.7209927095158349       0.0128732591056034
       0.6969696969696970       0.7338000000000000       0.7355641733302640       0.0125008018942786
       0.7070707070707072       0.7520000000000000       0.7499489821949189       0.0122146141977551
       0.7171717171717172       0.7710000000000000       0.7641297718902663       0.0118847465265356
       0.7272727272727273       0.7844000000000000       0.7780889283518886       0.0116315653288799
       0.7373737373737375       0.8064000000000000       0.7918085876704819       0.0111756535379368
       0.7474747474747475       0.7930000000000000       0.8052706360918572       0.0114595287861238
       0.7575757575757577       0.8074000000000000       0.8184567100169405       0.0111536627167940
       0.7676767676767677       0.8328000000000000       0.8313481960017720       0.0105543985143636
       0.7777777777777778       0.8410000000000000       0.8439262307575065       0.0103428816100737
       0.7878787878787880       0.8624000000000001       0.8561717011504139       0.0097433563005773
       0.7979797979797980       0.8626000000000000       0.8680652442018784       0.0097374017068210
       0.8080808080808082       0.8728000000000000       0.8795872470883989       0.0094242308970016
       0.8181818181818182       0.8912000000000000       0.8907178471415886       0.0088073859913143
       0.8282828282828284       0.8968000000000000       0.9014369318481763       0.0086046387489540
       0.8383838383838385       0.9130000000000000       0.9117241388500041       0.0079714992316377
       0.8484848484848485       0.9196000000000000       0.9215588559440301       0.0076908173817872
       0.8585858585858587       0.9298000000000000       0.9309202210823259       0.0072261724308239
       0.8686868686868687       0.9374000000000000       0.9397871223720782       0.0068516415551311
       0.8787878787878789       0.9512000000000000       0.9481381980755886       0.0060938368865601
       0.8888888888888890       0.9564000000000000       0.9559518366102729       0.0057757451467321
       0.8989898989898991       0.9610000000000000       0.9632061765486617       0.0054756917371233
       0.9090909090909092       0.9730000000000000       0.9698791066184004       0.0045844083587743
       0.9191919191919192       0.9754000000000000       0.9759482657022489       0.0043813093933207
       0.9292929292929294       0.9788000000000000       0.9813910428380814       0.0040743647357594
       0.9393939393939394       0.9890000000000000       0.9861845772188873       0.0029501186416821
       0.9494949494949496       0.9920000000000000       0.9903057581927704       0.0025196825196838
       0.9595959595959597       0.9932000000000000       0.9937312252629490       0.0023244371361687
       0.9696969696969697       0.9970000000000000       0.9964373680877563       0.0015468678030136
       0.9797979797979799       0.9974000000000000       0.9984003264806398       0.0014403444032592
       0.9898989898989899       1.0000000000000000       0.9995959904101621       0.0000000000000000
       1.0000000000000000       1.0000000000000000       1.0000000000000000       0.0000000000000000
