   0.3737373737373738   0.2646000000000000   0.2598488515479052   0.0124767572710220
   0.3838383838383839   0.2658000000000000   0.2729571196116045   0.0124948104427398
   0.3939393939393940   0.2902000000000000   0.2862931004679064   0.0128369454310595
   0.4040404040404041   0.3072000000000000   0.2998471750887244   0.0130484684158717
   0.4141414141414142   0.3066000000000000   0.3136094746010866   0.0130413631189381
   0.4242424242424243   0.3376000000000000   0.3275698802871355   0.0133753875457872
   0.4343434343434344   0.3446000000000000   0.3417180235841288   0.0134417510764037
   0.4444444444444445   0.3572000000000000   0.3560432860844384   0.0135531003095233
   0.4545454545454546   0.3790000000000000   0.3705347995355509   0.0137217783104086
   0.4646464646464647   0.3874000000000000   0.3851814458400676   0.0137788603302305
   0.4747474747474748   0.4010000000000000   0.3999718570557045   0.0138621499054079
   0.4848484848484849   0.4282000000000000   0.4148944153952920   0.0139955638685978
   0.4949494949494950   0.4468000000000000   0.4299372532267753   0.0140618564919430
   0.5050505050505051   0.4444000000000000   0.4450882530732145   0.0140544267759308
   0.5151515151515152   0.4666000000000000   0.4603350476127838   0.0141105475443017
   0.5252525252525253   0.4718000000000000   0.4756650196787723   0.0141196249241968
   0.5353535353535354   0.4850000000000000   0.4910653022595836   0.0141357702301643
   0.5454545454545455   0.5142000000000000   0.5065227784987365   0.0141364312328112
   0.5555555555555556   0.5170000000000000   0.5220240816948637   0.0141339591056434
   0.5656565656565657   0.5456000000000000   0.5375555953017129   0.0140831996364463
   0.5757575757575758   0.5396000000000000   0.5531034529281462   0.0140977115873464
   0.5858585858585859   0.5679999999999999   0.5686535383381407   0.0140107387385534
   0.5959595959595960   0.5994000000000000   0.5841914854507881   0.0138598597395500
   0.6060606060606061   0.6042000000000000   0.5997026783402942   0.0138316263685801
   0.6161616161616162   0.6172000000000000   0.6151722512359802   0.0137481390740711
   0.6262626262626263   0.6264000000000000   0.6305850885222811   0.0136827786651689
   0.6363636363636365   0.6356000000000001   0.6459258247387475   0.0136121310601977
   0.6464646464646465   0.6630000000000000   0.6611788445800437   0.0133695474867327
   0.6565656565656566   0.6836000000000000   0.6763282828959492   0.0131541944641244
   0.6666666666666667   0.6898000000000000   0.6913580246913581   0.0130836068421517
   0.6767676767676768   0.7188000000000000   0.7062517051262789   0.0127161805586426
   0.6868686868686870   0.7176000000000000   0.7209927095158349   0.0127326427735957
   0.6969696969696970   0.7338000000000000   0.7355641733302640   0.0125008018942786
   0.7070707070707072   0.7496000000000000   0.7499489821949189   0.0122539737228378
   0.7171717171717172   0.7654000000000000   0.7641297718902663   0.0119854191416070
   0.7272727272727273   0.7752000000000000   0.7780889283518886   0.0118072845311697
   0.7373737373737375   0.7907999999999999   0.7918085876704819   0.0115042725976048
   0.7474747474747475   0.8008000000000000   0.8052706360918572   0.0112967025277291
   0.7575757575757577   0.8038000000000000   0.8184567100169405   0.0112322948679244
   0.7676767676767677   0.8322000000000001   0.8313481960017720   0.0105695093547430
   0.7777777777777778   0.8502000000000000   0.8439262307575065   0.0100939570040693
   0.7878787878787880   0.8584000000000001   0.8561717011504139   0.0098610117128011
   0.7979797979797980   0.8760000000000000   0.8680652442018784   0.0093219740398695
   0.8080808080808082   0.8838000000000000   0.8795872470883989   0.0090641076780894
   0.8181818181818182   0.8834000000000000   0.8907178471415886   0.0090776402219960
   0.8282828282828284   0.9018000000000000   0.9014369318481763   0.0084169714268257
   0.8383838383838385   0.9104000000000000   0.9117241388500041   0.0080782097026507
   0.8484848484848485   0.9274000000000000   0.9215588559440301   0.0073391683452555
   0.8585858585858587   0.9286000000000000   0.9309202210823259   0.0072829686254988
   0.8686868686868687   0.9370000000000001   0.9397871223720782   0.0068720302676865
   0.8787878787878789   0.9454000000000000   0.9481381980755886   0.0064261241818066
   0.8888888888888890   0.9590000000000000   0.9559518366102729   0.0056084935588801
   0.8989898989898991   0.9654000000000000   0.9632061765486617   0.0051693589544546
   0.9090909090909092   0.9702000000000000   0.9698791066184004   0.0048093209499887
   0.9191919191919192   0.9788000000000000   0.9759482657022489   0.0040743647357594
   0.9292929292929294   0.9768000000000000   0.9813910428380814   0.0042578642533552
   0.9393939393939394   0.9880000000000000   0.9861845772188873   0.0030797402487872
   0.9494949494949496   0.9890000000000000   0.9903057581927704   0.0029501186416821
   0.9595959595959597   0.9938000000000000   0.9937312252629490   0.0022201909827760
   0.9696969696969697   0.9970000000000000   0.9964373680877563   0.0015468678030136
   0.9797979797979799   0.9970000000000000   0.9984003264806398   0.0015468678030136
   0.9898989898989899   1.0000000000000000   0.9995959904101621   0.0000000000000000
   1.0000000000000000   1.0000000000000000   1.0000000000000000   0.0000000000000000
