       0.3232323232323233       0.1996000000000000       0.1980423799595004       0.0113052143721382
       0.3333333333333333       0.2106000000000000       0.2098765432098765       0.0115324807391992
       0.3434343434343434       0.2056000000000000       0.2219827667200075       0.0114307878993532
       0.3535353535353535       0.2372000000000000       0.2343526806862335       0.0120311648646338
       0.3636363636363636       0.2440000000000000       0.2469776654600096       0.0121478887054500
       0.3737373737373738       0.2616000000000000       0.2598488515479052       0.0124311042148314
       0.3838383838383838       0.2752000000000000       0.2729571196116044       0.0126321798593909
       0.3939393939393939       0.2932000000000000       0.2862931004679063       0.0128758303809890
       0.4040404040404040       0.3024000000000000       0.2998471750887243       0.0129908965048606
       0.4141414141414141       0.3198000000000000       0.3136094746010865       0.0131917537878782
       0.4242424242424243       0.3310000000000000       0.3275698802871355       0.0133098159266009
       0.4343434343434344       0.3400000000000000       0.3417180235841288       0.0133985073795554
       0.4444444444444444       0.3452000000000000       0.3560432860844383       0.0134472884999170
       0.4545454545454545       0.3798000000000000       0.3705347995355508       0.0137274020848812
       0.4646464646464646       0.3858000000000000       0.3851814458400676       0.0137683219021056
       0.4747474747474748       0.3978000000000000       0.3999718570557044       0.0138435590799476
       0.4848484848484849       0.4102000000000000       0.4148944153952920       0.0139121805623705
       0.4949494949494950       0.4292000000000000       0.4299372532267753       0.0139996388524847
       0.5050505050505051       0.4602000000000000       0.4450882530732145       0.0140972610105651
       0.5151515151515151       0.4544000000000000       0.4603350476127837       0.0140831996364463
       0.5252525252525253       0.4798000000000000       0.4756650196787723       0.0141305897966079
       0.5353535353535354       0.4978000000000000       0.4910653022595836       0.0141419987271955
       0.5454545454545454       0.5112000000000000       0.5065227784987364       0.0141385871995755
       0.5555555555555556       0.5240000000000000       0.5220240816948637       0.0141258344886240
       0.5656565656565656       0.5338000000000001       0.5375555953017127       0.0141097855405389
       0.5757575757575758       0.5456000000000000       0.5531034529281462       0.0140831996364463
       0.5858585858585859       0.5636000000000000       0.5686535383381407       0.0140272603169685
       0.5959595959595959       0.5770000000000000       0.5841914854507879       0.0139734319334944
       0.6060606060606061       0.6028000000000000       0.5997026783402942       0.0138400046242767
       0.6161616161616161       0.6090000000000000       0.6151722512359801       0.0138019998550935
       0.6262626262626263       0.6312000000000000       0.6305850885222811       0.0136465837483232
       0.6363636363636364       0.6460000000000000       0.6459258247387474       0.0135257975735259
       0.6464646464646465       0.6618000000000001       0.6611788445800437       0.0133812035333149
       0.6565656565656566       0.6814000000000000       0.6763282828959492       0.0131785899093947
       0.6666666666666666       0.6918000000000000       0.6913580246913580       0.0130602529837672
       0.6767676767676768       0.7082000000000001       0.7062517051262789       0.0128577683911323
       0.6868686868686869       0.7184000000000000       0.7209927095158348       0.0127216803921495
       0.6969696969696970       0.7408000000000000       0.7355641733302640       0.0123940424398176
       0.7070707070707071       0.7428000000000000       0.7499489821949188       0.0123627880350672
       0.7171717171717171       0.7528000000000000       0.7641297718902663       0.0122013822167818
       0.7272727272727273       0.7802000000000000       0.7780889283518886       0.0117128292056189
       0.7373737373737373       0.7954000000000000       0.7918085876704819       0.0114101302358913
       0.7474747474747475       0.8010000000000000       0.8052706360918572       0.0112924399489216
       0.7575757575757576       0.8224000000000000       0.8184567100169404       0.0108095602130706
       0.7676767676767676       0.8308000000000000       0.8313481960017718       0.0106045786337789
       0.7777777777777778       0.8534000000000000       0.8439262307575065       0.0100043366596691
       0.7878787878787878       0.8530000000000000       0.8561717011504139       0.0100156277886112
       0.7979797979797980       0.8666000000000000       0.8680652442018784       0.0096168369020172
       0.8080808080808081       0.8774000000000000       0.8795872470883989       0.0092766045512353
       0.8181818181818182       0.8890000000000000       0.8907178471415886       0.0088849985931344
       0.8282828282828283       0.9038000000000000       0.9014369318481762       0.0083400508391736
       0.8383838383838383       0.9102000000000000       0.9117241388500041       0.0080863321722521
       0.8484848484848485       0.9214000000000000       0.9215588559440301       0.0076116773447119
       0.8585858585858586       0.9304000000000000       0.9309202210823256       0.0071975462485489
       0.8686868686868687       0.9354000000000000       0.9397871223720782       0.0069528031756983
       0.8787878787878788       0.9520000000000000       0.9481381980755884       0.0060462219608612
       0.8888888888888888       0.9590000000000000       0.9559518366102728       0.0056084935588801
       0.8989898989898990       0.9658000000000000       0.9632061765486618       0.0051404560109002
       0.9090909090909091       0.9728000000000000       0.9698791066184004       0.0046008833934365
       0.9191919191919192       0.9772000000000000       0.9759482657022489       0.0042218630958381
       0.9292929292929293       0.9776000000000000       0.9813910428380812       0.0041855217118061
       0.9393939393939394       0.9883999999999999       0.9861845772188873       0.0030285891104605
       0.9494949494949495       0.9922000000000000       0.9903057581927702       0.0024882379307454
       0.9595959595959596       0.9920000000000000       0.9937312252629490       0.0025196825196838
       0.9696969696969697       0.9964000000000000       0.9964373680877563       0.0016939988193621
       0.9797979797979798       0.9986000000000000       0.9984003264806399       0.0010575594545934
       0.9898989898989899       0.9998000000000000       0.9995959904101621       0.0003999599979998
       1.0000000000000000       1.0000000000000000       1.0000000000000000       0.0000000000000000
